导弹名称,数量
"爱国者导弹2型,3型",9套
天弓三型防空导弹,预计采购12套
天弓二型防空导弹,未知
天弓一型防空导弹,未知
MIM-23鹰式导弹,未知
捷羚防空导弹系统,约2个营
天兵防空系统,24套
