武器名称,产地,型号,数量,备注
AGM-114 地狱火导弹,美国,AGM-114 CAGM-114 K3 AGM-114 MAGM-114 L,684枚240枚400枚,由AH-1W、AH-64E、OH-58D搭载
AIM-9响尾蛇导弹,美国,AIM-9S,约300枚,由AH-1W搭载
AGM-65小牛导弹,美国,,,由AH-1W搭载
AIM-92刺针导弹,美国,空对空导弹,未知,Block I型，与AH-64E搭配采购
