直升机,产地,型号,数量,备注
AH-1W攻击直升机,美国,攻击直升机,61架,服役中，原有63架，2架分别于1999、2008年坠毁
AH-64E攻击直升机,美国,攻击直升机,29架,服役中，原有30架，1架于2014年坠毁
CH-47SD运输直升机,美国,运输直升机,8架,服役中，原有9架，1架于2008年坠毁。
OH-58D侦察直升机,美国,攻击侦搜直升机,37架,服役中，原39架，2架分别于2001、2020年坠毁。
TH-67A通用直升机,美国,训练直升机,30架,训练与运输用，其中10架为TH-67IFR，20架为TH-67VHR。
UH-60M黑鹰直升机,美国,通用直升机,30架,原60架，其中15架移交内政部空中勤务总队（1架折损）和15架移交给中华民国空军（1架折损）
