武器名称,产地,备注
AT4反坦克火箭筒,瑞典,-
红隼反装甲火箭,中华民国,-
国造一式六六毫米战防火箭（仿制美造M72火箭筒）,中华民国,-
APILAS反坦克火箭筒,法国,-
FGM-148标枪导弹,美国,-
"BGM-71 TOW-2A,B",美国,-
