机型,生产国,数量
阵风战斗机,法国,5
幻影2000战斗机,法国,41
Su-30MKI战斗机,俄罗斯  印度(授权生产),260
米格29战斗机,俄罗斯,59
美洲豹攻击机,"法国,英国",106
米格21战斗机,俄罗斯,54
光辉战斗机,印度,20
