名字,中心
陆军牙医勤务,勒克瑙
陆军教育勤务,帕奇马尔希恰恩特特
陆军医疗勤务,"勒克瑙,浦那"
陆军军械勤务,贾巴尔普尔与塞康德拉巴德
陆军军邮勤务,卡姆普泰埃
陆军后方勤务（英语：Indian Army Service Corps）,班加罗尔
陆军电子与机械工程勤务,塞康德拉巴德
宪兵（英语：Corps of Military Police (India)）,班加罗尔
陆军情报,浦那
陆军司法律师,"军法机构：卡姆普泰埃, 那格浦尔"
军垦,军垦学校与中心：密拉特
军事护理勤务（英语：Military Nursing Service (India)）,"勒克瑙,浦那"
军马与兽医勤务,密拉特
战斗工兵,班加罗尔
